fastq_file	fastq_short_name	cell_id	plate	Well	GRCF_index	wrong_cell_id	flowcell	aligned			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E04_S244_L001_R1_001.fastq.gz	TH16_E04_S244_L001	TH_016_E04	TH_016	E04	S244	TH_016_S244	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G04_S29_L001_R2_001.fastq.gz	TH_014_G04_S29_L001	TH_014_G04	TH_014	G04	S29	TH_014_S29	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B06_S114_L001_R2_001.fastq.gz	TH20_B06_S114_L001	TH_020_B06	TH_020	B06	S114	TH_020_S114	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C07_S127_L001_R2_001.fastq.gz	TH16_C07_S127_L001	TH_016_C07	TH_016	C07	S127	TH_016_S127	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C11_S35_L002_R2_001.fastq.gz	TH20_C11_S35_L002	TH_020_C11	TH_020	C11	S35	TH_020_S35	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F10_S262_L002_R1_001.fastq.gz	TH18_F10_S262_L002	TH_018_F10	TH_018	F10	S262	TH_018_S262	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E02_S50_L002_R2_001.fastq.gz	TH18_E02_S50_L002	TH_018_E02	TH_018	E02	S50	TH_018_S50	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H01_S277_L002_R2_001.fastq.gz	TH16_H01_S277_L002	TH_016_H01	TH_016	H01	S277	TH_016_S277	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C05_S57_L001_R2_001.fastq.gz	TH_015_C05_S57_L001	TH_015_C05	TH_015	C05	S57	TH_015_S57	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D03_S128_L001_R1_001.fastq.gz	TH_014_D03_S128_L001	TH_014_D03	TH_014	D03	S128	TH_014_S128	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E11_S155_L002_R1_001.fastq.gz	TH20_E11_S155_L002	TH_020_E11	TH_020	E11	S155	TH_020_S155	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G05_S269_L002_R2_001.fastq.gz	TH20_G05_S269_L002	TH_020_G05	TH_020	G05	S269	TH_020_S269	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E09_S132_L001_R1_001.fastq.gz	TH_015_E09_S132_L001	TH_015_E09	TH_015	E09	S132	TH_015_S132	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E03_S147_L001_R1_001.fastq.gz	TH20_E03_S147_L001	TH_020_E03	TH_020	E03	S147	TH_020_S147	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B05_S113_L001_R1_001.fastq.gz	TH20_B05_S113_L001	TH_020_B05	TH_020	B05	S113	TH_020_S113	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A10_S202_L001_R1_001.fastq.gz	TH20_A10_S202_L001	TH_020_A10	TH_020	A10	S202	TH_020_S202	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H02_S182_L001_R1_001.fastq.gz	TH20_H02_S182_L001	TH_020_H02	TH_020	H02	S182	TH_020_S182	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_E11_S59_L002_R2_001.fastq.gz	TH18_E11_S59_L002	TH_018_E11	TH_018	E11	S59	TH_018_S59	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C07_S45_L001_R2_001.fastq.gz	TH_014_C07_S45_L001	TH_014_C07	TH_014	C07	S45	TH_014_S45	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D07_S66_L001_R1_001.fastq.gz	TH_015_D07_S66_L001	TH_015_D07	TH_015	D07	S66	TH_015_S66	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A08_S104_L002_R1_001.fastq.gz	TH18_A08_S104_L002	TH_018_A08	TH_018	A08	S104	TH_018_S104	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F08_S260_L002_R1_001.fastq.gz	TH18_F08_S260_L002	TH_018_F08	TH_018	F08	S260	TH_018_S260	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A05_S144_L001_R2_001.fastq.gz	TH_014_A05_S144_L001	TH_014_A05	TH_014	A05	S144	TH_014_S144	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G07_S112_L001_R2_001.fastq.gz	TH_015_G07_S112_L001	TH_015_G07	TH_015	G07	S112	TH_015_S112	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D04_S120_L001_R2_001.fastq.gz	TH_014_D04_S120_L001	TH_014_D04	TH_014	D04	S120	TH_014_S120	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F01_S61_L001_R2_001.fastq.gz	TH20_F01_S61_L001	TH_020_F01	TH_020	F01	S61	TH_020_S61	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A01_S193_L002_R2_001.fastq.gz	TH20_A01_S193_L002	TH_020_A01	TH_020	A01	S193	TH_020_S193	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E02_S178_L001_R2_001.fastq.gz	TH_014_E02_S178_L001	TH_014_E02	TH_014	E02	S178	TH_014_S178	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D11_S47_L002_R2_001.fastq.gz	TH16_D11_S47_L002	TH_016_D11	TH_016	D11	S47	TH_016_S47	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C12_S132_L002_R1_001.fastq.gz	TH16_C12_S132_L002	TH_016_C12	TH_016	C12	S132	TH_016_S132	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_H05_S34_L001_R1_001.fastq.gz	TH_014_H05_S34_L001	TH_014_H05	TH_014	H05	S34	TH_014_S34	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A01_S97_L001_R2_001.fastq.gz	TH18_A01_S97_L001	TH_018_A01	TH_018	A01	S97	TH_018_S97	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G06_S174_L001_R2_001.fastq.gz	TH18_G06_S174_L001	TH_018_G06	TH_018	G06	S174	TH_018_S174	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H03_S183_L002_R1_001.fastq.gz	TH20_H03_S183_L002	TH_020_H03	TH_020	H03	S183	TH_020_S183	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G10_S178_L001_R1_001.fastq.gz	TH18_G10_S178_L001	TH_018_G10	TH_018	G10	S178	TH_018_S178	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G06_S54_L001_R2_001.fastq.gz	TH_015_G06_S54_L001	TH_015_G06	TH_015	G06	S54	TH_015_S54	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D05_S129_L001_R1_001.fastq.gz	TH_014_D05_S129_L001	TH_014_D05	TH_014	D05	S129	TH_014_S129	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_D02_S38_L002_R1_001.fastq.gz	TH16_D02_S38_L002	TH_016_D02	TH_016	D02	S38	TH_016_S38	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_H09_S167_L001_R1_001.fastq.gz	TH_015_H09_S167_L001	TH_015_H09	TH_015	H09	S167	TH_015_S167	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H10_S286_L002_R2_001.fastq.gz	TH16_H10_S286_L002	TH_016_H10	TH_016	H10	S286	TH_016_S286	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F01_S85_L001_R2_001.fastq.gz	TH_014_F01_S85_L001	TH_014_F01	TH_014	F01	S85	TH_014_S85	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G06_S78_L002_R1_001.fastq.gz	TH16_G06_S78_L002	TH_016_G06	TH_016	G06	S78	TH_016_S78	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B07_S19_L001_R1_001.fastq.gz	TH18_B07_S19_L001	TH_018_B07	TH_018	B07	S19	TH_018_S19	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A11_S203_L002_R2_001.fastq.gz	TH20_A11_S203_L002	TH_020_A11	TH_020	A11	S203	TH_020_S203	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C03_S219_L001_R2_001.fastq.gz	TH18_C03_S219_L001	TH_018_C03	TH_018	C03	S219	TH_018_S219	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F12_S14_L001_R2_001.fastq.gz	TH_015_F12_S14_L001	TH_015_F12	TH_015	F12	S14	TH_015_S14	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E09_S153_L002_R2_001.fastq.gz	TH20_E09_S153_L002	TH_020_E09	TH_020	E09	S153	TH_020_S153	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G01_S265_L001_R1_001.fastq.gz	TH20_G01_S265_L001	TH_020_G01	TH_020	G01	S265	TH_020_S265	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F11_S103_L001_R1_001.fastq.gz	TH_014_F11_S103_L001	TH_014_F11	TH_014	F11	S103	TH_014_S103	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_F09_S261_L002_R2_001.fastq.gz	TH18_F09_S261_L002	TH_018_F09	TH_018	F09	S261	TH_018_S261	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H06_S186_L002_R1_001.fastq.gz	TH20_H06_S186_L002	TH_020_H06	TH_020	H06	S186	TH_020_S186	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C12_S132_L001_R1_001.fastq.gz	TH16_C12_S132_L001	TH_016_C12	TH_016	C12	S132	TH_016_S132	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_G10_S139_L001_R2_001.fastq.gz	TH_014_G10_S139_L001	TH_014_G10	TH_014	G10	S139	TH_014_S139	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_B07_S93_L001_R1_001.fastq.gz	TH_014_B07_S93_L001	TH_014_B07	TH_014	B07	S93	TH_014_S93	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D05_S129_L001_R2_001.fastq.gz	TH_014_D05_S129_L001	TH_014_D05	TH_014	D05	S129	TH_014_S129	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H07_S283_L001_R2_001.fastq.gz	TH16_H07_S283_L001	TH_016_H07	TH_016	H07	S283	TH_016_S283	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A09_S1_L001_R1_001.fastq.gz	TH_015_A09_S1_L001	TH_015_A09	TH_015	A09	S1	TH_015_S1	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A12_S12_L002_R1_001.fastq.gz	TH16_A12_S12_L002	TH_016_A12	TH_016	A12	S12	TH_016_S12	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_H03_S279_L002_R2_001.fastq.gz	TH16_H03_S279_L002	TH_016_H03	TH_016	H03	S279	TH_016_S279	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_G02_S86_L001_R1_001.fastq.gz	TH_015_G02_S86_L001	TH_015_G02	TH_015	G02	S86	TH_015_S86	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_G08_S272_L001_R1_001.fastq.gz	TH20_G08_S272_L001	TH_020_G08	TH_020	G08	S272	TH_020_S272	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B01_S94_L001_R2_001.fastq.gz	TH_015_B01_S94_L001	TH_015_B01	TH_015	B01	S94	TH_015_S94	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H02_S182_L002_R1_001.fastq.gz	TH20_H02_S182_L002	TH_020_H02	TH_020	H02	S182	TH_020_S182	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A02_S98_L002_R2_001.fastq.gz	TH18_A02_S98_L002	TH_018_A02	TH_018	A02	S98	TH_018_S98	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B02_S110_L002_R2_001.fastq.gz	TH20_B02_S110_L002	TH_020_B02	TH_020	B02	S110	TH_020_S110	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D04_S232_L001_R2_001.fastq.gz	TH20_D04_S232_L001	TH_020_D04	TH_020	D04	S232	TH_020_S232	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C01_S217_L002_R1_001.fastq.gz	TH18_C01_S217_L002	TH_018_C01	TH_018	C01	S217	TH_018_S217	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C12_S36_L001_R1_001.fastq.gz	TH20_C12_S36_L001	TH_020_C12	TH_020	C12	S36	TH_020_S36	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B11_S119_L002_R2_001.fastq.gz	TH20_B11_S119_L002	TH_020_B11	TH_020	B11	S119	TH_020_S119	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_C02_S50_L001_R2_001.fastq.gz	TH_015_C02_S50_L001	TH_015_C02	TH_015	C02	S50	TH_015_S50	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G09_S177_L002_R2_001.fastq.gz	TH18_G09_S177_L002	TH_018_G09	TH_018	G09	S177	TH_018_S177	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_A10_S18_L001_R2_001.fastq.gz	TH_014_A10_S18_L001	TH_014_A10	TH_014	A10	S18	TH_014_S18	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_D02_S131_L001_R2_001.fastq.gz	TH_014_D02_S131_L001	TH_014_D02	TH_014	D02	S131	TH_014_S131	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E07_S151_L002_R1_001.fastq.gz	TH20_E07_S151_L002	TH_020_E07	TH_020	E07	S151	TH_020_S151	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B08_S116_L002_R1_001.fastq.gz	TH20_B08_S116_L002	TH_020_B08	TH_020	B08	S116	TH_020_S116	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A07_S7_L001_R2_001.fastq.gz	TH16_A07_S7_L001	TH_016_A07	TH_016	A07	S7	TH_016_S7	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_A11_S107_L001_R2_001.fastq.gz	TH18_A11_S107_L001	TH_018_A11	TH_018	A11	S107	TH_018_S107	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E03_S117_L001_R1_001.fastq.gz	TH_014_E03_S117_L001	TH_014_E03	TH_014	E03	S117	TH_014_S117	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H09_S189_L001_R1_001.fastq.gz	TH20_H09_S189_L001	TH_020_H09	TH_020	H09	S189	TH_020_S189	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_E05_S182_L001_R2_001.fastq.gz	TH_014_E05_S182_L001	TH_014_E05	TH_014	E05	S182	TH_014_S182	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F04_S160_L001_R1_001.fastq.gz	TH16_F04_S160_L001	TH_016_F04	TH_016	F04	S160	TH_016_S160	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E04_S148_L001_R2_001.fastq.gz	TH20_E04_S148_L001	TH_020_E04	TH_020	E04	S148	TH_020_S148	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C08_S128_L002_R2_001.fastq.gz	TH16_C08_S128_L002	TH_016_C08	TH_016	C08	S128	TH_016_S128	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E10_S154_L001_R1_001.fastq.gz	TH20_E10_S154_L001	TH_020_E10	TH_020	E10	S154	TH_020_S154	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H01_S85_L001_R1_001.fastq.gz	TH18_H01_S85_L001	TH_018_H01	TH_018	H01	S85	TH_018_S85	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_C09_S225_L002_R2_001.fastq.gz	TH18_C09_S225_L002	TH_018_C09	TH_018	C09	S225	TH_018_S225	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B02_S32_L001_R1_001.fastq.gz	TH_015_B02_S32_L001	TH_015_B02	TH_015	B02	S32	TH_015_S32	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_A07_S7_L002_R1_001.fastq.gz	TH16_A07_S7_L002	TH_016_A07	TH_016	A07	S7	TH_016_S7	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_B07_S19_L002_R1_001.fastq.gz	TH18_B07_S19_L002	TH_018_B07	TH_018	B07	S19	TH_018_S19	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_C07_S31_L001_R1_001.fastq.gz	TH20_C07_S31_L001	TH_020_C07	TH_020	C07	S31	TH_020_S31	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_F10_S166_L001_R2_001.fastq.gz	TH16_F10_S166_L001	TH_016_F10	TH_016	F10	S166	TH_016_S166	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_B05_S209_L001_R2_001.fastq.gz	TH16_B05_S209_L001	TH_016_B05	TH_016	B05	S209	TH_016_S209	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B06_S151_L001_R1_001.fastq.gz	TH_015_B06_S151_L001	TH_015_B06	TH_015	B06	S151	TH_015_S151	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_G08_S80_L002_R2_001.fastq.gz	TH16_G08_S80_L002	TH_016_G08	TH_016	G08	S80	TH_016_S80	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_B12_S7_L001_R1_001.fastq.gz	TH_015_B12_S7_L001	TH_015_B12	TH_015	B12	S7	TH_015_S7	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_D12_S111_L001_R2_001.fastq.gz	TH_015_D12_S111_L001	TH_015_D12	TH_015	D12	S111	TH_015_S111	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_H11_S191_L001_R2_001.fastq.gz	TH20_H11_S191_L001	TH_020_H11	TH_020	H11	S191	TH_020_S191	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_B06_S114_L002_R1_001.fastq.gz	TH20_B06_S114_L002	TH_020_B06	TH_020	B06	S114	TH_020_S114	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_F01_S61_L001_R1_001.fastq.gz	TH20_F01_S61_L001	TH_020_F01	TH_020	F01	S61	TH_020_S61	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E01_S145_L001_R1_001.fastq.gz	TH20_E01_S145_L001	TH_020_E01	TH_020	E01	S145	TH_020_S145	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_C12_S132_L002_R2_001.fastq.gz	TH16_C12_S132_L002	TH_016_C12	TH_016	C12	S132	TH_016_S132	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_E06_S150_L002_R2_001.fastq.gz	TH20_E06_S150_L002	TH_020_E06	TH_020	E06	S150	TH_020_S150	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_D11_S239_L001_R2_001.fastq.gz	TH20_D11_S239_L001	TH_020_D11	TH_020	D11	S239	TH_020_S239	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_F11_S103_L001_R2_001.fastq.gz	TH_014_F11_S103_L001	TH_014_F11	TH_014	F11	S103	TH_014_S103	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_G10_S178_L002_R1_001.fastq.gz	TH18_G10_S178_L002	TH_018_G10	TH_018	G10	S178	TH_018_S178	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_E03_S106_L001_R2_001.fastq.gz	TH_015_E03_S106_L001	TH_015_E03	TH_015	E03	S106	TH_015_S106	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH18_H11_S95_L002_R2_001.fastq.gz	TH18_H11_S95_L002	TH_018_H11	TH_018	H11	S95	TH_018_S95	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_F09_S84_L001_R1_001.fastq.gz	TH_015_F09_S84_L001	TH_015_F09	TH_015	F09	S84	TH_015_S84	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_015_A12_S107_L001_R1_001.fastq.gz	TH_015_A12_S107_L001	TH_015_A12	TH_015	A12	S107	TH_015_S107	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH20_A03_S195_L001_R2_001.fastq.gz	TH20_A03_S195_L001	TH_020_A03	TH_020	A03	S195	TH_020_S195	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH_014_C08_S6_L001_R1_001.fastq.gz	TH_014_C08_S6_L001	TH_014_C08	TH_014	C08	S6	TH_014_S6	unknown	FALSE			
/home-3/lgoff2@jhu.edu/work/seq/gcannon/TH_phase1_and_phase2/data/fastqs/TH16_E07_S247_L001_R2_001.fastq.gz	TH16_E07_S247_L001	TH_016_E07	TH_016	E07	S247	TH_016_S247	unknown	FALSE			
